feature,mean_abs_shap,mean_feature_value
qfd_av_revision_x_surprise,0.17040135,0.07121176237623768
qfd_av_latest_surprise_vs_trailing_pct,0.16288161,-0.8459201633663361
av_trailing_4q_eps_surprise_pct_std,0.15505287,10.043860766670555
earnings_growth_qoq,0.15470795,1.2297975471110159
revenue_growth_qoq,0.14474547,1.0042457546794092
av_trailing_4q_eps_surprise_std,0.124495625,0.08499194517475779
av_days_since_last_earnings_release,0.118917614,26.613861386138613
av_eps_estimate_analyst_count_before_event,0.105454594,16.257425742574256
debt_to_assets,0.10414082,7.741351057032186
roa,0.10320008,19.389275305311518
av_latest_prior_eps_surprise_pct_before_event,0.095920116,9.144604455445545
sec_negative_prob,0.09208457,0.1996838838835754
av_trailing_4q_eps_surprise_mean,0.09205571,0.1028712871287129
av_trailing_4q_eps_surprise_pct_mean,0.09006295,8.845030148514855
qfd_av_estimate_breadth_mean,0.08815525,14.838613861386136
working_capital_to_total_assets,0.08754312,-98.8236751878332
days_since_prior_event,0.08454405,91.97306930693068
sec_neutral_prob,0.08380996,0.7058805333505763
av_trailing_4q_eps_beat_rate,0.082285784,0.8316831683168316
qfd_av_surprise_pct_consistency,0.08201704,1.1235781893973695
long_term_debt_ratio,0.079494014,60.284887218163625
av_latest_quarterly_eps_estimate_before_event,0.07370292,1.196138613861386
qfd_av_revision_acceleration,0.07306616,0.07356435643564357
cash_ratio,0.072635345,-0.03968605126608632
quick_ratio,0.06558672,-3.0996513673058432
qfd_av_surprise_consistency,0.060156737,0.08978048944978977
sec_positive_prob,0.058516808,0.09364812934605199
roe,0.05615889,-0.4610526275562048
qfd_delta_net_margin,0.05358668,-0.04722737016762701
debt_to_equity,0.05303164,0.599482313782753
av_latest_quarterly_revenue_estimate_before_event,0.052757017,13675560693.069302
current_ratio,0.05017539,0.9056894292738296
days_since_prior_same_event_type,0.047199078,196.55445544554456
profitability_profile_score,0.04439511,0.6361386138613861
av_latest_prior_eps_surprise_before_event,0.04380235,0.102990099009901
cfo_to_net_income,0.042885054,4.778096182191626
qfd_event_gap_ratio,0.041966718,0.6326799361226865
qfd_delta_operating_margin,0.0417795,-0.05086059825148615
qfd_av_revision_breadth_pressure,0.038890675,0.0003057922518448424
asset_turnover,0.03842137,308.7747276972639
net_margin,0.03626166,0.7821402306029474
accruals_ratio,0.03247122,-11.4907838437151
qfd_av_surprise_x_financial_health,0.031821758,3.5782568514851523
qfd_profile_delta_combo,0.029228998,0.029443069306930702
operating_margin,0.02792576,1.0917471641760388
av_revenue_estimate_analyst_count_before_event,0.025868697,13.445544554455445
qfd_delta_overall_financial_health_score,0.025756912,0.009674092409240925
overall_financial_health_score,0.024404278,0.45915841584158423
solvency_profile_score,0.023460276,0.5940594059405941
qfd_av_revision_pressure,0.021408167,0.0002709837643869273
qfd_log_days_since_last_earnings_release,0.021347726,2.0953609954902124
qfd_event_gap_difference,0.020970704,-104.34653465346534
qfd_margin_delta_combo,0.019683417,-0.0811867248883352
qfd_delta_liquidity_profile_score,0.016197367,-0.018151815181518153
av_eps_estimate_revision_90d,0.014680717,-0.07857425742574256
growth_quality_profile_score,0.014217712,0.5132013201320131
qfd_delta_profitability_profile_score,0.013711125,0.0165016501650165
qfd_log_days_since_prior_same_event_type,0.012471783,5.112016542898229
qfd_log_days_since_prior_event,0.012348542,4.518463681372007
liquidity_profile_score,0.009748395,0.1485148514851485
qfd_delta_growth_quality_profile_score,0.007333441,0.02145214521452145
current_filing_fundamentals_available,0.0054417634,0.6633663366336634
av_eps_estimate_revision_30d,0.0036582,0.0035445544554455473
fund_snapshot_is_current_event,0.003005616,0.6633663366336634
qfd_delta_solvency_profile_score,0.0027959382,0.009900990099009901
qfd_short_cycle_flag,0.0,0.1485148514851485
qfd_short_same_type_cycle_flag,0.0,0.44554455445544555
