feature,mean_abs_shap,mean_feature_value
earnings_growth_qoq,0.17799743,1.2297975471110159
qfd_av_latest_surprise_vs_trailing_pct_abs,0.16551423,8.268574024752478
av_trailing_4q_eps_surprise_pct_std,0.14165267,10.043860766670555
av_days_since_last_earnings_release,0.13993947,26.613861386138613
revenue_growth_qoq,0.13757625,1.0042457546794092
qfd_av_revision_x_surprise,0.13562879,0.07121176237623768
qfd_av_estimate_breadth_mean,0.112752974,14.838613861386136
qfd_v2_operating_margin_d1_zsec,0.10738322,0.029106835687985007
roe,0.09540452,-0.4610526275562048
av_trailing_4q_eps_surprise_mean,0.08919118,0.1028712871287129
qfd_av_surprise_pct_consistency,0.08779878,1.1235781893973695
cash_ratio,0.08530481,-0.03968605126608632
qfd_av_revision_acceleration,0.084954605,0.07356435643564357
qfd_v2_cfo_to_net_income_d1,0.08423523,-0.30589379468376116
roa,0.083799,19.389275305311518
qfd_v2_profitability_profile_score_ranksec,0.08174465,0.5336844398725588
days_since_prior_event,0.0816974,91.97306930693068
qfd_v2_roa_zsec,0.08065374,0.06284605906606035
leverage_change_qoq,0.07897766,-20.54891085530917
av_eps_estimate_analyst_count_before_event,0.07771901,16.257425742574256
av_trailing_4q_eps_surprise_pct_mean,0.07687663,8.845030148514855
av_trailing_4q_eps_surprise_std,0.07673505,0.08499194517475779
working_capital_to_total_assets,0.07646079,-98.8236751878332
qfd_v3_total_debt_to_assets_d1,0.076067336,-2.5217123456908097
qfd_av_revision_plus_surprise,0.07269952,9.306899405940598
qfd_av_trailing_surprise_pct_std_clipped,0.071827166,5.1727502776657275
long_term_debt_ratio,0.06980006,60.284887218163625
qfd_v2_debt_to_assets_d1_ranksec,0.06908934,0.5146686720985982
qfd_av_latest_surprise_vs_trailing_pct,0.06802948,-0.8459201633663361
qfd_v2_debt_to_assets_zsec,0.06703069,-0.11077357670315999
qfd_v2_accruals_ratio_zsec,0.06500033,0.11451564686893038
debt_to_assets,0.06263061,7.741351057032186
qfd_v2_net_margin_accel,0.06091689,0.047644588604665396
qfd_av_surprise_consistency,0.05817055,0.08978048944978977
days_since_prior_same_event_type,0.05622665,196.55445544554456
debt_to_equity,0.054776795,0.599482313782753
quick_ratio,0.053240947,-3.0996513673058432
av_latest_quarterly_revenue_estimate_before_event,0.05291436,13675560693.069302
av_latest_prior_eps_surprise_pct_before_event,0.050966706,9.144604455445545
qfd_av_revision_x_surprise_capped,0.04956641,0.008621485148514886
qfd_v2_working_capital_to_total_assets_d1,0.04710966,-9.964465596582102
cfo_to_net_income,0.0467036,4.778096182191626
asset_turnover,0.04499606,308.7747276972639
av_latest_quarterly_eps_estimate_before_event,0.044886243,1.196138613861386
