feature,mean_abs_shap,mean_feature_value
qfd_av_latest_surprise_vs_trailing_pct_abs,0.21698816,8.268574024752478
earnings_growth_qoq,0.1814291,1.2297975471110159
qfd_av_revision_x_surprise_capped,0.15966946,0.008621485148514886
revenue_growth_qoq,0.14394735,1.0042457546794092
av_trailing_4q_eps_surprise_std,0.121700086,0.08499194517475779
av_trailing_4q_eps_surprise_pct_mean,0.1189999,8.845030148514855
qfd_av_trailing_surprise_pct_std_clipped,0.11641678,5.1727502776657275
qfd_av_estimate_breadth_mean,0.1043836,14.838613861386136
qfd_av_revision_acceleration,0.1029734,0.07356435643564357
av_days_since_last_earnings_release,0.102039546,26.613861386138613
av_eps_estimate_analyst_count_before_event,0.09969248,16.257425742574256
days_since_prior_event,0.09817106,91.97306930693068
debt_to_assets,0.09738756,7.741351057032186
cash_ratio,0.09722601,-0.03968605126608632
roa,0.09044968,19.389275305311518
working_capital_to_total_assets,0.08980942,-98.8236751878332
av_trailing_4q_eps_surprise_mean,0.08698595,0.1028712871287129
av_latest_prior_eps_surprise_pct_before_event,0.083243996,9.144604455445545
qfd_av_surprise_consistency,0.08040926,0.08978048944978977
av_latest_quarterly_eps_estimate_before_event,0.07883085,1.196138613861386
long_term_debt_ratio,0.076848246,60.284887218163625
qfd_event_gap_ratio,0.07377641,0.6326799361226865
av_latest_quarterly_revenue_estimate_before_event,0.06833908,13675560693.069302
profitability_profile_score,0.06613384,0.6361386138613861
roe,0.06596504,-0.4610526275562048
quick_ratio,0.065945655,-3.0996513673058432
asset_turnover,0.064252615,308.7747276972639
qfd_delta_net_margin,0.06337709,-0.04722737016762701
operating_margin,0.06305574,1.0917471641760388
qfd_av_surprise_pct_consistency,0.06281245,1.1235781893973695
cfo_to_net_income,0.06100946,4.778096182191626
debt_to_equity,0.055668533,0.599482313782753
days_since_prior_same_event_type,0.054784372,196.55445544554456
av_trailing_4q_eps_beat_rate,0.048192218,0.8316831683168316
av_latest_prior_eps_surprise_before_event,0.04786207,0.102990099009901
accruals_ratio,0.041212853,-11.4907838437151
qfd_av_revision_breadth_pressure,0.037596498,0.0003057922518448424
qfd_delta_overall_financial_health_score,0.036211114,0.009674092409240925
qfd_delta_operating_margin,0.035840895,-0.05086059825148615
qfd_log_days_since_last_earnings_release,0.035371117,2.0953609954902124
current_ratio,0.035193793,0.9056894292738296
qfd_margin_delta_combo,0.034594156,-0.0811867248883352
qfd_profile_delta_combo,0.02961761,0.029443069306930702
overall_financial_health_score,0.029217465,0.45915841584158423
av_revenue_estimate_analyst_count_before_event,0.027617376,13.445544554455445
qfd_log_days_since_prior_event,0.02696245,4.518463681372007
net_margin,0.025968304,0.7821402306029474
qfd_event_gap_difference,0.023679124,-104.34653465346534
av_eps_estimate_revision_90d,0.020373274,-0.07857425742574256
qfd_delta_profitability_profile_score,0.018083813,0.0165016501650165
solvency_profile_score,0.017227558,0.5940594059405941
growth_quality_profile_score,0.016470633,0.5132013201320131
qfd_delta_growth_quality_profile_score,0.014386869,0.02145214521452145
qfd_av_revision_pressure,0.013332689,0.0002709837643869273
qfd_log_days_since_prior_same_event_type,0.010193516,5.112016542898229
current_filing_fundamentals_available,0.010193115,0.6633663366336634
av_eps_estimate_revision_30d,0.0098415455,0.0035445544554455473
liquidity_profile_score,0.009568635,0.1485148514851485
qfd_delta_solvency_profile_score,0.008793685,0.009900990099009901
qfd_delta_liquidity_profile_score,0.003932213,-0.018151815181518153
fund_snapshot_is_current_event,0.0032422822,0.6633663366336634
qfd_short_cycle_flag,0.0011440805,0.1485148514851485
qfd_av_surprise_consistency_bucket,0.0,1.0297029702970297
qfd_av_revision_direction_flag,0.0,0.07920792079207921
qfd_av_revision_magnitude_bucket,0.0,0.0
qfd_prior_event_gap_bucket,0.0,1.6336633663366336
qfd_prior_same_type_gap_bucket,0.0,2.3564356435643563
qfd_short_same_type_cycle_flag,0.0,0.44554455445544555
