feature,mean_abs_shap,mean_feature_value
earnings_growth_qoq,0.20473695,0.6923606278741965
vol_ratio_21d_63d,0.18270232,1.0217547136196699
volume_ratio_20d,0.13383476,1.4611324593930073
realized_vol_63d,0.12956853,0.013766086650281522
log_volume,0.12854755,15.369339837479686
cash_ratio,0.1284353,0.2286360852076798
overnight_gap_1d,0.12188134,-0.0004987139434880705
abs_return_shock_1d,0.12108883,0.014787173742918958
sec_negative_prob,0.112846635,0.19968441198367884
drawdown_21d,0.1054294,-0.027353736604836195
quick_ratio,0.0983599,0.6673488379281481
rel_return_5d,0.0979034,0.005887936848160147
sec_neutral_prob,0.096902914,0.7058805333505763
roa,0.09690288,0.0807484020223161
beta_63d_to_sector,0.095180094,0.9334957637820303
leverage_change_qoq,0.09516865,0.0024012401160687065
sec_positive_change_prev,0.087255344,-0.007026551876327779
working_capital_to_total_assets,0.08285942,0.023017439345118677
cfo_to_net_income,0.07653405,1.7828743475931945
sec_negative_change_prev,0.07384736,0.00452408228180195
return_zscore_21d,0.07287865,0.07399907223674068
earnings_growth_yoy,0.0664099,0.04103006299913614
sec_sentiment_abs,0.06225712,0.11223791429311922
current_ratio,0.061391406,1.163123062807376
rel_return_21d,0.0611477,0.007582254625394869
accruals_ratio,0.059079453,-0.04037208902115331
days_since_prior_same_event_type,0.056260515,196.55445544554456
free_cash_flow,0.05558364,1491969376.2376237
sec_sentiment_change_prev,0.054988544,-0.011656969571762748
roe,0.054899085,0.3953819020691946
days_since_prior_event,0.053417217,91.97326732673267
sec_chunk_count,0.052542586,85.4059405940594
realized_vol_21d,0.04956065,0.01389603991206761
rel_return_10d,0.04354279,0.009113259828738068
total_debt_to_assets,0.03979331,0.3159846620681419
sec_positive_prob,0.039156917,0.0936524793402393
sec_sentiment_score,0.03885872,-0.10635046874532607
free_cash_flow_to_net_income,0.037520025,1.2625824992416816
overall_financial_health_score,0.031690605,0.4791666666666667
long_term_debt_ratio,0.028657787,0.3043492835638361
inventory_turnover,0.028051468,2.345818006342619
growth_quality_profile_score,0.023271753,0.5552805280528053
abnormal_volume_flag,0.02194419,0.36633663366336633
solvency_profile_score,0.01726972,0.44884488448844895
current_filing_fundamentals_available,0.014420115,0.9702970297029703
sec_log_chunk_count,0.013813907,4.302130768250668
fund_snapshot_is_current_event,0.009709638,0.9702970297029703
profitability_profile_score,0.0074086185,0.6815181518151815
liquidity_profile_score,0.0051506055,0.21699669966996699
