feature,mean_abs_shap,mean_feature_value
qfd_av_latest_surprise_vs_trailing_pct,0.19347015,-0.8459201633663361
av_trailing_4q_eps_surprise_pct_std,0.16184933,10.043860766670555
earnings_growth_qoq,0.1507719,1.2297975471110159
revenue_growth_qoq,0.13872279,1.0042457546794092
av_latest_prior_eps_surprise_pct_before_event,0.11703431,9.144604455445545
av_days_since_last_earnings_release,0.114946164,26.613861386138613
debt_to_assets,0.11047645,7.741351057032186
qfd_av_estimate_breadth_mean,0.10815644,14.838613861386136
sec_negative_prob,0.108072184,0.1996838838835754
av_trailing_4q_eps_surprise_mean,0.10385241,0.1028712871287129
av_trailing_4q_eps_surprise_std,0.09796461,0.08499194517475779
qfd_av_revision_acceleration,0.09654356,0.07356435643564357
days_since_prior_event,0.09532772,91.97306930693068
roa,0.09398638,19.389275305311518
av_eps_estimate_analyst_count_before_event,0.09395708,16.257425742574256
working_capital_to_total_assets,0.090265706,-98.8236751878332
qfd_av_surprise_pct_consistency,0.088904984,1.1235781893973695
sec_neutral_prob,0.08657013,0.7058805333505763
av_trailing_4q_eps_surprise_pct_mean,0.08551053,8.845030148514855
roe,0.07661937,-0.4610526275562048
qfd_delta_net_margin,0.070222706,-0.04722737016762701
quick_ratio,0.0700844,-3.0996513673058432
av_latest_quarterly_eps_estimate_before_event,0.069099426,1.196138613861386
av_latest_prior_eps_surprise_before_event,0.05925352,0.102990099009901
long_term_debt_ratio,0.05920391,60.284887218163625
qfd_av_surprise_consistency,0.05589035,0.08978048944978977
cfo_to_net_income,0.055217233,4.778096182191626
cash_ratio,0.054533195,-0.03968605126608632
av_trailing_4q_eps_beat_rate,0.051915545,0.8316831683168316
debt_to_equity,0.050649345,0.599482313782753
sec_positive_prob,0.048816446,0.09364812934605199
asset_turnover,0.04766243,308.7747276972639
av_latest_quarterly_revenue_estimate_before_event,0.0462399,13675560693.069302
current_ratio,0.04534351,0.9056894292738296
profitability_profile_score,0.044267848,0.6361386138613861
accruals_ratio,0.043499358,-11.4907838437151
days_since_prior_same_event_type,0.043067213,196.55445544554456
qfd_av_surprise_x_financial_health,0.04265017,3.5782568514851523
qfd_event_gap_ratio,0.04005778,0.6326799361226865
qfd_delta_operating_margin,0.039760854,-0.05086059825148615
qfd_av_revision_pressure,0.037912074,0.0002709837643869273
qfd_av_revision_breadth_pressure,0.032236256,0.0003057922518448424
qfd_delta_profitability_profile_score,0.03187197,0.0165016501650165
overall_financial_health_score,0.02891358,0.45915841584158423
av_revenue_estimate_analyst_count_before_event,0.027139671,13.445544554455445
operating_margin,0.025916444,1.0917471641760388
qfd_profile_delta_combo,0.025846042,0.029443069306930702
av_eps_estimate_revision_90d,0.024958022,-0.07857425742574256
net_margin,0.021838207,0.7821402306029474
qfd_delta_overall_financial_health_score,0.021228595,0.009674092409240925
qfd_log_days_since_last_earnings_release,0.020897832,2.0953609954902124
solvency_profile_score,0.020087788,0.5940594059405941
growth_quality_profile_score,0.018773789,0.5132013201320131
qfd_event_gap_difference,0.015158875,-104.34653465346534
qfd_margin_delta_combo,0.013410307,-0.0811867248883352
qfd_delta_liquidity_profile_score,0.012480401,-0.018151815181518153
qfd_log_days_since_prior_event,0.01212121,4.518463681372007
av_eps_estimate_revision_30d,0.011682938,0.0035445544554455473
qfd_log_days_since_prior_same_event_type,0.010072434,5.112016542898229
current_filing_fundamentals_available,0.007834483,0.6633663366336634
liquidity_profile_score,0.0074651046,0.1485148514851485
qfd_delta_solvency_profile_score,0.0073984484,0.009900990099009901
qfd_delta_growth_quality_profile_score,0.00621069,0.02145214521452145
fund_snapshot_is_current_event,0.0,0.6633663366336634
qfd_short_cycle_flag,0.0,0.1485148514851485
qfd_short_same_type_cycle_flag,0.0,0.44554455445544555
