feature,mean_abs_shap,mean_feature_value
earnings_growth_qoq,0.20294201,1.2297975471110159
qfd_av_latest_surprise_vs_trailing_pct,0.16402768,-0.8459201633663361
revenue_growth_qoq,0.16040906,1.0042457546794092
av_trailing_4q_eps_surprise_pct_mean,0.12530284,8.845030148514855
av_trailing_4q_eps_surprise_std,0.12307097,0.08499194517475779
av_days_since_last_earnings_release,0.119171165,26.613861386138613
qfd_av_estimate_breadth_mean,0.118999906,14.838613861386136
qfd_av_trailing_surprise_pct_std_clipped,0.11864845,5.1727502776657275
av_latest_prior_eps_surprise_pct_before_event,0.1104168,9.144604455445545
days_since_prior_event,0.09985323,91.97306930693068
av_eps_estimate_analyst_count_before_event,0.09732727,16.257425742574256
working_capital_to_total_assets,0.09195839,-98.8236751878332
roa,0.08785719,19.389275305311518
cash_ratio,0.08542503,-0.03968605126608632
debt_to_assets,0.084007,7.741351057032186
long_term_debt_ratio,0.08348982,60.284887218163625
qfd_av_revision_acceleration,0.08159781,0.07356435643564357
quick_ratio,0.078655176,-3.0996513673058432
qfd_av_revision_plus_surprise,0.07843611,9.306899405940598
qfd_av_surprise_consistency,0.07506057,0.08978048944978977
roe,0.0745081,-0.4610526275562048
qfd_delta_net_margin,0.07268163,-0.04722737016762701
qfd_av_surprise_pct_consistency,0.07067408,1.1235781893973695
av_latest_quarterly_eps_estimate_before_event,0.068446144,1.196138613861386
av_trailing_4q_eps_surprise_mean,0.06305245,0.1028712871287129
qfd_event_gap_ratio,0.060560647,0.6326799361226865
cfo_to_net_income,0.058204424,4.778096182191626
asset_turnover,0.057045925,308.7747276972639
av_latest_prior_eps_surprise_before_event,0.051691018,0.102990099009901
days_since_prior_same_event_type,0.051481634,196.55445544554456
debt_to_equity,0.048018992,0.599482313782753
av_latest_quarterly_revenue_estimate_before_event,0.046943307,13675560693.069302
current_ratio,0.044076018,0.9056894292738296
operating_margin,0.043947313,1.0917471641760388
av_revenue_estimate_analyst_count_before_event,0.04152748,13.445544554455445
qfd_av_revision_breadth_pressure,0.039743748,0.0003057922518448424
qfd_log_days_since_last_earnings_release,0.039334305,2.0953609954902124
accruals_ratio,0.039059725,-11.4907838437151
qfd_delta_operating_margin,0.03894868,-0.05086059825148615
av_trailing_4q_eps_beat_rate,0.037458777,0.8316831683168316
profitability_profile_score,0.03568191,0.6361386138613861
qfd_event_gap_difference,0.03365693,-104.34653465346534
qfd_av_revision_pressure,0.032847937,0.0002709837643869273
qfd_margin_delta_combo,0.028268429,-0.0811867248883352
av_eps_estimate_revision_90d,0.027801996,-0.07857425742574256
overall_financial_health_score,0.026835041,0.45915841584158423
solvency_profile_score,0.026318748,0.5940594059405941
qfd_delta_overall_financial_health_score,0.025511274,0.009674092409240925
qfd_log_days_since_prior_event,0.0244868,4.518463681372007
net_margin,0.020732943,0.7821402306029474
av_eps_estimate_revision_30d,0.02051665,0.0035445544554455473
qfd_profile_delta_combo,0.018188063,0.029443069306930702
qfd_log_days_since_prior_same_event_type,0.01709905,5.112016542898229
qfd_delta_profitability_profile_score,0.016176792,0.0165016501650165
qfd_delta_growth_quality_profile_score,0.012940866,0.02145214521452145
liquidity_profile_score,0.012734229,0.1485148514851485
current_filing_fundamentals_available,0.012349342,0.6633663366336634
growth_quality_profile_score,0.010403147,0.5132013201320131
qfd_delta_liquidity_profile_score,0.008971867,-0.018151815181518153
qfd_delta_solvency_profile_score,0.007763788,0.009900990099009901
fund_snapshot_is_current_event,0.0041513983,0.6633663366336634
qfd_av_surprise_consistency_bucket,0.0029955094,1.0297029702970297
qfd_prior_event_gap_bucket,0.0016065849,1.6336633663366336
qfd_short_cycle_flag,0.0011913457,0.1485148514851485
qfd_av_revision_direction_flag,0.0,0.07920792079207921
qfd_av_revision_magnitude_bucket,0.0,0.0
qfd_prior_same_type_gap_bucket,0.0,2.3564356435643563
qfd_short_same_type_cycle_flag,0.0,0.44554455445544555
