feature,mean_abs_shap,mean_feature_value
qfd_av_revision_x_surprise,0.19001439,0.07121176237623768
av_trailing_4q_eps_surprise_pct_std,0.18309252,10.043860766670555
earnings_growth_qoq,0.18200733,1.2297975471110159
qfd_av_latest_surprise_vs_trailing_pct,0.15383077,-0.8459201633663361
revenue_growth_qoq,0.14336725,1.0042457546794092
av_days_since_last_earnings_release,0.13205998,26.613861386138613
av_trailing_4q_eps_surprise_std,0.11773858,0.08499194517475779
working_capital_to_total_assets,0.11542537,-98.8236751878332
av_eps_estimate_analyst_count_before_event,0.10642305,16.257425742574256
roa,0.10336121,19.389275305311518
qfd_av_surprise_pct_consistency,0.09997664,1.1235781893973695
av_trailing_4q_eps_surprise_mean,0.09967439,0.1028712871287129
qfd_av_revision_acceleration,0.09182735,0.07356435643564357
quick_ratio,0.091207005,-3.0996513673058432
days_since_prior_event,0.09035768,91.97306930693068
qfd_av_estimate_breadth_mean,0.08868129,14.838613861386136
debt_to_assets,0.08295825,7.741351057032186
av_latest_prior_eps_surprise_pct_before_event,0.08069126,9.144604455445545
av_trailing_4q_eps_surprise_pct_mean,0.08056291,8.845030148514855
qfd_av_surprise_consistency,0.074628666,0.08978048944978977
cash_ratio,0.07377078,-0.03968605126608632
av_latest_quarterly_eps_estimate_before_event,0.07255831,1.196138613861386
qfd_delta_net_margin,0.06919955,-0.04722737016762701
roe,0.06564942,-0.4610526275562048
qfd_event_gap_ratio,0.06313824,0.6326799361226865
long_term_debt_ratio,0.062505834,60.284887218163625
debt_to_equity,0.059755944,0.599482313782753
cfo_to_net_income,0.057810843,4.778096182191626
av_latest_quarterly_revenue_estimate_before_event,0.05737277,13675560693.069302
av_trailing_4q_eps_beat_rate,0.05664022,0.8316831683168316
qfd_av_surprise_x_financial_health,0.052884072,3.5782568514851523
days_since_prior_same_event_type,0.052667547,196.55445544554456
current_ratio,0.04822469,0.9056894292738296
accruals_ratio,0.045530774,-11.4907838437151
asset_turnover,0.04407897,308.7747276972639
qfd_av_revision_breadth_pressure,0.04219749,0.0003057922518448424
qfd_delta_overall_financial_health_score,0.040458396,0.009674092409240925
av_latest_prior_eps_surprise_before_event,0.039283074,0.102990099009901
av_revenue_estimate_analyst_count_before_event,0.038870577,13.445544554455445
operating_margin,0.037144314,1.0917471641760388
profitability_profile_score,0.036107093,0.6361386138613861
qfd_event_gap_difference,0.03545444,-104.34653465346534
qfd_profile_delta_combo,0.032772854,0.029443069306930702
net_margin,0.032296475,0.7821402306029474
solvency_profile_score,0.031860523,0.5940594059405941
qfd_delta_operating_margin,0.027265709,-0.05086059825148615
qfd_log_days_since_last_earnings_release,0.020947155,2.0953609954902124
overall_financial_health_score,0.02042159,0.45915841584158423
qfd_margin_delta_combo,0.02041362,-0.0811867248883352
growth_quality_profile_score,0.015886793,0.5132013201320131
av_eps_estimate_revision_90d,0.015694376,-0.07857425742574256
qfd_log_days_since_prior_same_event_type,0.014834313,5.112016542898229
liquidity_profile_score,0.01330584,0.1485148514851485
qfd_av_revision_pressure,0.0123947635,0.0002709837643869273
av_eps_estimate_revision_30d,0.010487379,0.0035445544554455473
qfd_log_days_since_prior_event,0.010153898,4.518463681372007
qfd_delta_growth_quality_profile_score,0.008962569,0.02145214521452145
qfd_delta_profitability_profile_score,0.008812199,0.0165016501650165
qfd_delta_solvency_profile_score,0.008313902,0.009900990099009901
qfd_delta_liquidity_profile_score,0.006325315,-0.018151815181518153
current_filing_fundamentals_available,0.005536953,0.6633663366336634
fund_snapshot_is_current_event,0.0044135824,0.6633663366336634
qfd_short_cycle_flag,0.0,0.1485148514851485
qfd_short_same_type_cycle_flag,0.0,0.44554455445544555
