feature,mean_abs_shap,mean_feature_value
qfd_v2_roa_zsec,0.19473568,0.18044484062371038
qfd_av_surprise_pct_consistency,0.105698004,1.1864092234376222
qfd_es_filing_positive_prob,0.10075015,0.09524762068282475
days_since_prior_event,0.084808074,92.04545454545455
qfd_delta_revenue_growth_qoq,0.06868627,-0.2513089249015383
cash_ratio,0.06841883,-0.084876599095369
qfd_v2_cfo_to_net_income_d1,0.06719994,2.648150775957161
av_trailing_4q_eps_surprise_pct_std,0.06502911,12.989554415513231
av_trailing_4q_eps_surprise_pct_mean,0.0644841,10.440720621212114
qfd_es_sentiment_entropy,0.06399525,0.787055549872141
roa,0.06258775,25.381741691269504
debt_to_assets,0.06069641,9.477050684423082
av_latest_quarterly_eps_estimate_before_event,0.059590846,1.1691469696969699
qfd_v2_debt_to_assets_d1_ranksec,0.050029144,0.5183939884105585
qfd_av_revision_plus_surprise,0.043928232,12.623400378787876
qfd_av_latest_surprise_vs_trailing_pct_abs,0.043558694,10.852516333333286
total_debt_to_assets,0.04245412,66.5417590144851
long_term_debt_ratio,0.039211676,66.62936954708957
asset_turnover,0.037914585,388.3380473428031
qfd_es_filing_positive_prob_delta_prev_q,0.0342221,-0.0011424273997545245
qfd_log_days_since_prior_event,0.03408042,4.519356606810217
qfd_av_surprise_x_financial_health,0.033816755,4.987089473484851
operating_margin,0.032023955,1.067610569660159
qfd_v3_leverage_change_qoq_d1,0.0318348,-30.628949142022805
qfd_v2_net_margin_stb4q,0.030501615,0.5123931429179844
qfd_v2_debt_to_assets_d1,0.03049918,2.661213711229721
av_trailing_4q_eps_surprise_std,0.03028345,0.08612117644684847
qfd_v2_operating_margin_accel,0.03025355,-0.279669296036093
qfd_delta_earnings_growth_qoq,0.029636724,-0.08012577035736361
revenue_growth_yoy,0.028825663,0.6275697630934398
earnings_growth_qoq,0.025003865,1.0322726453341957
cfo_to_net_income,0.024461797,1.2589034667017307
qfd_es_filing_negative_prob,0.022818135,0.2064293341699875
accruals_ratio,0.021948619,-10.385284348890679
qfd_v2_debt_to_assets_zsec,0.021827845,-0.14538228103871054
quick_ratio,0.020977288,-3.474968636288136
current_ratio,0.018326227,0.7568782076977473
qfd_delta_roa,0.017736103,4.537164777161878
av_eps_estimate_revision_30d,0.017488346,0.0019272727272727388
av_days_since_last_earnings_release,0.017199904,34.86909090909091
av_trailing_4q_eps_surprise_mean,0.017119963,0.1140712121212121
qfd_v2_net_margin_accel,0.016639955,0.09285526183543823
qfd_av_revision_pressure,0.016348768,0.0002763101133782002
qfd_es_filing_sentiment_score,0.015932575,-0.11173883359992143
qfd_delta_operating_margin,0.014497035,-0.3294058588807434
revenue_growth_qoq,0.014215726,0.7570843308146002
av_latest_prior_eps_surprise_pct_before_event,0.014008564,12.598854545454543
qfd_av_revision_acceleration,0.013892584,0.08912575757575758
days_since_prior_same_event_type,0.013403352,187.0060606060606
qfd_delta_net_margin,0.013275853,-0.13186219365348384
