benchmark_name,panel_name,label_variant,model_name,fold_label,evaluation_role,train_start_date,train_end_date,validation_start_date,validation_end_date,train_row_count,validation_row_count,purged_date_count,overlap_purge_date_count,embargo_date_count,train_positive_rate,validation_positive_rate,auc,f1,log_loss,calibration_score,worst_fold_auc
core_no_sentiment,quarterly_phase9_core_no_sentiment,event_v2_21d_excess_threshold,random_forest,fold_1,validation,2015-07-31,2019-01-24,2019-04-25,2020-03-12,139,65,25,20,5,0.6115107913669064,0.4769230769230769,0.5664136622390892,0.5507246376811594,0.6886172651342602,,0.4651515151515151
core_no_sentiment,quarterly_phase9_core_no_sentiment,event_v2_21d_excess_threshold,random_forest,fold_2,validation,2015-07-31,2019-11-27,2020-03-19,2021-03-03,200,74,25,20,5,0.605,0.4054054054054054,0.4651515151515151,0.3728813559322034,0.7192970966558296,,0.4651515151515151
core_no_sentiment,quarterly_phase9_core_no_sentiment,event_v2_21d_excess_threshold,random_forest,fold_3,validation,2015-07-31,2020-11-16,2021-03-10,2022-02-18,271,57,25,20,5,0.5535055350553506,0.4210526315789473,0.5277777777777777,0.4897959183673469,0.6923439361882212,,0.4651515151515151
core_no_sentiment,quarterly_phase9_core_no_sentiment,event_v2_21d_excess_threshold,random_forest,fold_4,validation,2015-07-31,2021-10-28,2022-02-22,2023-02-06,331,63,25,20,5,0.5347432024169184,0.6031746031746031,0.488421052631579,0.547945205479452,0.7031607913101557,,0.4651515151515151
core_no_sentiment,quarterly_phase9_core_no_sentiment,event_v2_21d_excess_threshold,random_forest,fold_5,validation,2015-07-31,2022-10-20,2023-02-09,2023-12-21,394,60,25,20,5,0.5355329949238579,0.5833333333333334,0.5154285714285713,0.5714285714285714,0.7011799154180319,,0.4651515151515151
core_no_sentiment,quarterly_phase9_core_no_sentiment,event_v2_21d_excess_threshold,random_forest,holdout,holdout_eval,2015-07-31,2023-08-30,2024-01-04,2024-12-19,453,66,25,20,5,0.5342163355408388,0.5757575757575758,0.5291353383458647,0.4761904761904761,0.7018256849501474,,0.4651515151515151
broad_filing_sentiment_only,quarterly_phase9_broad_filing_sentiment_only,event_v2_21d_excess_threshold,random_forest,fold_1,validation,2015-07-31,2019-01-24,2019-04-25,2020-03-12,139,65,25,20,5,0.6115107913669064,0.4769230769230769,0.5445920303605313,0.5633802816901409,0.6906658587697069,,0.4652631578947368
broad_filing_sentiment_only,quarterly_phase9_broad_filing_sentiment_only,event_v2_21d_excess_threshold,random_forest,fold_2,validation,2015-07-31,2019-11-27,2020-03-19,2021-03-03,200,74,25,20,5,0.605,0.4054054054054054,0.4765151515151515,0.3508771929824561,0.7140100584753404,,0.4652631578947368
broad_filing_sentiment_only,quarterly_phase9_broad_filing_sentiment_only,event_v2_21d_excess_threshold,random_forest,fold_3,validation,2015-07-31,2020-11-16,2021-03-10,2022-02-18,271,57,25,20,5,0.5535055350553506,0.4210526315789473,0.5656565656565657,0.4897959183673469,0.6863336132350547,,0.4652631578947368
broad_filing_sentiment_only,quarterly_phase9_broad_filing_sentiment_only,event_v2_21d_excess_threshold,random_forest,fold_4,validation,2015-07-31,2021-10-28,2022-02-22,2023-02-06,331,63,25,20,5,0.5347432024169184,0.6031746031746031,0.4652631578947368,0.5633802816901409,0.7122131391847322,,0.4652631578947368
