feature,mean_abs_shap,mean_feature_value
earnings_growth_qoq,0.16954911,1.2297975471110159
qfd_av_latest_surprise_vs_trailing_pct,0.15498383,-0.8459201633663361
revenue_growth_qoq,0.13013569,1.0042457546794092
av_days_since_last_earnings_release,0.12700407,26.613861386138613
av_trailing_4q_eps_surprise_std,0.12523286,0.08499194517475779
qfd_av_estimate_breadth_mean,0.11813951,14.838613861386136
qfd_av_revision_acceleration,0.11224385,0.07356435643564357
debt_to_assets,0.10791832,7.741351057032186
av_trailing_4q_eps_surprise_mean,0.10789824,0.1028712871287129
qfd_av_trailing_surprise_pct_std_clipped,0.107506976,5.1727502776657275
av_trailing_4q_eps_surprise_pct_mean,0.10702249,8.845030148514855
roa,0.09943313,19.389275305311518
working_capital_to_total_assets,0.0959496,-98.8236751878332
av_eps_estimate_analyst_count_before_event,0.08897905,16.257425742574256
sec_negative_prob,0.08858706,0.1996838838835754
quick_ratio,0.08591195,-3.0996513673058432
roe,0.08472963,-0.4610526275562048
av_latest_prior_eps_surprise_pct_before_event,0.08347003,9.144604455445545
qfd_av_revision_plus_surprise,0.08338139,9.306899405940598
sec_neutral_prob,0.08208475,0.7058805333505763
qfd_av_surprise_pct_consistency,0.07910731,1.1235781893973695
av_latest_quarterly_eps_estimate_before_event,0.0730847,1.196138613861386
cash_ratio,0.07236359,-0.03968605126608632
days_since_prior_event,0.06833696,91.97306930693068
qfd_delta_net_margin,0.066480495,-0.04722737016762701
long_term_debt_ratio,0.061277065,60.284887218163625
qfd_av_surprise_consistency,0.057629608,0.08978048944978977
cfo_to_net_income,0.056124296,4.778096182191626
av_trailing_4q_eps_beat_rate,0.04977297,0.8316831683168316
sec_positive_prob,0.0485189,0.09364812934605199
debt_to_equity,0.046592694,0.599482313782753
asset_turnover,0.04607142,308.7747276972639
av_latest_prior_eps_surprise_before_event,0.045094166,0.102990099009901
qfd_delta_operating_margin,0.044395357,-0.05086059825148615
av_latest_quarterly_revenue_estimate_before_event,0.03980321,13675560693.069302
current_ratio,0.037003834,0.9056894292738296
qfd_log_days_since_prior_event,0.03560755,4.518463681372007
operating_margin,0.035433456,1.0917471641760388
profitability_profile_score,0.035081375,0.6361386138613861
av_revenue_estimate_analyst_count_before_event,0.03506327,13.445544554455445
qfd_margin_delta_combo,0.03389409,-0.0811867248883352
qfd_event_gap_ratio,0.032426666,0.6326799361226865
qfd_profile_delta_combo,0.032044865,0.029443069306930702
qfd_av_revision_breadth_pressure,0.03198387,0.0003057922518448424
accruals_ratio,0.031587545,-11.4907838437151
days_since_prior_same_event_type,0.029947747,196.55445544554456
solvency_profile_score,0.026085332,0.5940594059405941
qfd_av_revision_pressure,0.02554491,0.0002709837643869273
growth_quality_profile_score,0.025514273,0.5132013201320131
qfd_delta_overall_financial_health_score,0.024995513,0.009674092409240925
qfd_log_days_since_last_earnings_release,0.023349553,2.0953609954902124
qfd_event_gap_difference,0.022856768,-104.34653465346534
net_margin,0.022598013,0.7821402306029474
overall_financial_health_score,0.022088487,0.45915841584158423
qfd_delta_profitability_profile_score,0.0193857,0.0165016501650165
av_eps_estimate_revision_30d,0.017976992,0.0035445544554455473
av_eps_estimate_revision_90d,0.017487256,-0.07857425742574256
qfd_delta_growth_quality_profile_score,0.017444069,0.02145214521452145
qfd_log_days_since_prior_same_event_type,0.015171337,5.112016542898229
fund_snapshot_is_current_event,0.012392156,0.6633663366336634
qfd_delta_solvency_profile_score,0.01007035,0.009900990099009901
qfd_delta_liquidity_profile_score,0.008886282,-0.018151815181518153
liquidity_profile_score,0.0029494155,0.1485148514851485
qfd_short_cycle_flag,0.0027422332,0.1485148514851485
qfd_av_surprise_consistency_bucket,0.0025119446,1.0297029702970297
current_filing_fundamentals_available,0.0012752161,0.6633663366336634
qfd_av_revision_magnitude_bucket,0.0,0.0
qfd_av_revision_direction_flag,0.0,0.07920792079207921
qfd_prior_event_gap_bucket,0.0,1.6336633663366336
qfd_prior_same_type_gap_bucket,0.0,2.3564356435643563
qfd_short_same_type_cycle_flag,0.0,0.44554455445544555
